prompt,gold,pred,score,ok,reason,spans,tags
unlock 0.630628 WBTC at balancer (solana) — ok with higher gas,unstake_asset,unstake_asset,2.487692,True,,"[{'primitive': 'unstake_asset', 'term': 'unlock', 'score': 1.0, 't_center': 0.045454545454545456}, {'primitive': 'unstake_asset', 'term': 'unlock 0', 'score': 0.807379961013794, 't_center': 0.09090909090909091}, {'primitive': 'unstake_asset', 'term': 'unlock 0 630628', 'score': 0.6803125739097595, 't_center': 0.13636363636363635}]","{'accepts': ['unstake_asset', 'stake_asset'], 'scores': {'deposit_asset': 0.24697355926036835, 'withdraw_asset': 0.5212975740432739, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 1.2762370109558105, 'unstake_asset': 2.487692356109619, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.5035400390625, 'withdraw_asset': 0.5212975740432739, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 1.2762370109558105, 'unstake_asset': 2.4876925945281982, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 11}}"
claim staking rewards on pendle ethereum — this minute,claim_rewards,claim_rewards,2.899991,True,,"[{'primitive': 'claim_rewards', 'term': 'claim', 'score': 1.0000001192092896, 't_center': 0.0625}, {'primitive': 'claim_rewards', 'term': 'staking rewards', 'score': 0.9562922146146238, 't_center': 0.25}, {'primitive': 'claim_rewards', 'term': 'staking rewards on', 'score': 0.9436988301636183, 't_center': 0.3125}]","{'accepts': ['claim_rewards', 'stake_asset', 'unstake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 1.9003357887268066, 'unstake_asset': 1.6793131828308105, 'claim_rewards': 2.899991035461426}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 1.9003359079360962, 'unstake_asset': 1.6793131828308105, 'claim_rewards': 2.899991035461426}, 'norm': {'n_tokens': 8}}"
draw 2003.1529 LINK from aave on optimism — ok with higher gas,borrow_asset,borrow_asset,2.450681,True,,"[{'primitive': 'borrow_asset', 'term': 'draw', 'score': 1.0, 't_center': 0.041666666666666664}, {'primitive': 'borrow_asset', 'term': 'draw 2003', 'score': 0.7855464220046997, 't_center': 0.08333333333333333}, {'primitive': 'borrow_asset', 'term': 'draw 2003 1529', 'score': 0.6651341319084167, 't_center': 0.125}]","{'accepts': ['borrow_asset'], 'scores': {'deposit_asset': 0.22282865643501282, 'withdraw_asset': 0.7077332735061646, 'swap_asset': 0.0, 'borrow_asset': 2.450680732727051, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.4999312460422516, 'withdraw_asset': 0.7077332139015198, 'swap_asset': 0.0, 'borrow_asset': 2.450680732727051, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 12}}"
unlock 3290.3395 ARB at curve (solana) — now,unstake_asset,unstake_asset,2.304016,True,,"[{'primitive': 'unstake_asset', 'term': 'unlock', 'score': 1.0, 't_center': 0.0625}, {'primitive': 'unstake_asset', 'term': 'unlock 3290', 'score': 0.6775076389312744, 't_center': 0.125}, {'primitive': 'unstake_asset', 'term': 'unlock 3290 3395', 'score': 0.6265077964370129, 't_center': 0.1875}]","{'accepts': ['unstake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.5212975740432739, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.7235550880432129, 'unstake_asset': 2.304015636444092, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.5212975740432739, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.7235550284385681, 'unstake_asset': 2.3040153980255127, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
pay back 0.0606 WETH to aave on avalanche,repay_asset,repay_asset,2.475686,True,,"[{'primitive': 'repay_asset', 'term': 'pay back', 'score': 1.0, 't_center': 0.1111111111111111}, {'primitive': 'repay_asset', 'term': 'pay back 0', 'score': 0.7687814235687256, 't_center': 0.16666666666666666}, {'primitive': 'repay_asset', 'term': 'pay', 'score': 0.7069045901298523, 't_center': 0.05555555555555555}]","{'accepts': ['repay_asset'], 'scores': {'deposit_asset': 0.5274289846420288, 'withdraw_asset': 0.512383759021759, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 2.4756860733032227, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.5274289846420288, 'withdraw_asset': 0.512383759021759, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 2.4756860733032227, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 9}}"
unstake 2101.4644 AAVE from curve on solana — today,unstake_asset,unstake_asset,2.264739,True,,"[{'primitive': 'unstake_asset', 'term': 'unstake', 'score': 1.0000001192092896, 't_center': 0.05555555555555555}, {'primitive': 'unstake_asset', 'term': 'unstake 2101', 'score': 0.6805711388587952, 't_center': 0.1111111111111111}, {'primitive': 'unstake_asset', 'term': 'unstake 2101 4644', 'score': 0.5841671228408813, 't_center': 0.16666666666666666}]","{'accepts': ['unstake_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332735061646, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 2.2647385597229004, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332139015198, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 2.2647383213043213, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 9}}"
"top up compound with 12.4491 WETH on solana — this minute, use fast gas",deposit_asset,deposit_asset,2.51037,True,,"[{'primitive': 'deposit_asset', 'term': 'top up', 'score': 1.0000001192092896, 't_center': 0.07142857142857142}, {'primitive': 'deposit_asset', 'term': 'top', 'score': 0.8031606674194336, 't_center': 0.03571428571428571}, {'primitive': 'deposit_asset', 'term': 'top up compound', 'score': 0.7072098851203918, 't_center': 0.10714285714285714}]","{'accepts': ['deposit_asset'], 'scores': {'deposit_asset': 2.5103704929351807, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 2.5103707313537598, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 14}}"
top up uniswap with 1.844295 WBTC on solana,deposit_asset,deposit_asset,2.516041,True,,"[{'primitive': 'deposit_asset', 'term': 'top up', 'score': 1.0000001192092896, 't_center': 0.1111111111111111}, {'primitive': 'deposit_asset', 'term': 'top', 'score': 0.8031606674194336, 't_center': 0.05555555555555555}, {'primitive': 'deposit_asset', 'term': 'top up uniswap', 'score': 0.7128801941871643, 't_center': 0.16666666666666666}]","{'accepts': ['deposit_asset', 'unstake_asset'], 'scores': {'deposit_asset': 2.516040802001953, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.8455965518951416, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 2.5160410404205322, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 1.8456642627716064, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 9}}"
top up curve with 48.2305 SOL on arbitrum,deposit_asset,deposit_asset,2.493986,True,,"[{'primitive': 'deposit_asset', 'term': 'top up', 'score': 1.0000001192092896, 't_center': 0.1111111111111111}, {'primitive': 'deposit_asset', 'term': 'top', 'score': 0.8031606674194336, 't_center': 0.05555555555555555}, {'primitive': 'deposit_asset', 'term': 'up', 'score': 0.6908252239227295, 't_center': 0.16666666666666666}]","{'accepts': ['deposit_asset'], 'scores': {'deposit_asset': 2.493986129760742, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 2.493985891342163, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 9}}"
put 11650 USDT into aave,deposit_asset,,0.0,False,abstain_or_wrong,"[{'primitive': 'deposit_asset', 'term': 'into', 'score': 0.6823406219482422, 't_center': 0.7}, {'primitive': 'deposit_asset', 'term': 'put', 'score': 0.6382537484169006, 't_center': 0.1}]","{'accepts': [], 'scores': {'deposit_asset': 0.6972188353538513, 'withdraw_asset': 0.5366691946983337, 'swap_asset': 0.5848304033279419, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.5017260313034058, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.9438410401344299, 'withdraw_asset': 0.5383730530738831, 'swap_asset': 0.5866870880126953, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.5033189058303833, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 5}}"
repay 4845.8086 AAVE on aave (polygon) — use normal gas,repay_asset,repay_asset,2.33026,True,,"[{'primitive': 'repay_asset', 'term': 'repay', 'score': 1.0, 't_center': 0.05}, {'primitive': 'repay_asset', 'term': 'repay 4845', 'score': 0.6981463432312012, 't_center': 0.1}, {'primitive': 'repay_asset', 'term': 'repay 4845 8086', 'score': 0.6321138143539429, 't_center': 0.15}]","{'accepts': ['repay_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.5025017261505127, 'swap_asset': 0.0, 'borrow_asset': 0.6416099667549133, 'repay_asset': 2.3302602767944336, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.5025017857551575, 'swap_asset': 0.0, 'borrow_asset': 0.6416099667549133, 'repay_asset': 2.3302602767944336, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 10}}"
repay 1.045258 WBTC on maker (arbitrum),repay_asset,repay_asset,2.58577,True,,"[{'primitive': 'repay_asset', 'term': 'repay', 'score': 1.0, 't_center': 0.07142857142857142}, {'primitive': 'repay_asset', 'term': 'repay 1', 'score': 0.8788347840309143, 't_center': 0.14285714285714285}, {'primitive': 'repay_asset', 'term': 'repay 1 045258', 'score': 0.7069349884986877, 't_center': 0.21428571428571427}]","{'accepts': ['repay_asset', 'borrow_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.5025017261505127, 'swap_asset': 0.0, 'borrow_asset': 1.7485969066619873, 'repay_asset': 2.5857696533203125, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.5025017857551575, 'swap_asset': 0.0, 'borrow_asset': 1.7485969066619873, 'repay_asset': 2.5857696533203125, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 7}}"
repay 3898.7463 ARB on aave (base) — use fast gas,repay_asset,repay_asset,2.351664,True,,"[{'primitive': 'repay_asset', 'term': 'repay', 'score': 1.0, 't_center': 0.05}, {'primitive': 'repay_asset', 'term': 'repay 3898', 'score': 0.6898773908615112, 't_center': 0.1}, {'primitive': 'repay_asset', 'term': 'repay 3898 7463', 'score': 0.6617862582206726, 't_center': 0.15}]","{'accepts': ['repay_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.5025017261505127, 'swap_asset': 0.0, 'borrow_asset': 0.6416099667549133, 'repay_asset': 2.351663589477539, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.5025017857551575, 'swap_asset': 0.0, 'borrow_asset': 0.6416099667549133, 'repay_asset': 2.351663589477539, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 10}}"
"close debt: repay 36.141 AVAX at compound base — today, use fast gas",repay_asset,repay_asset,2.856189,True,,"[{'primitive': 'repay_asset', 'term': 'repay', 'score': 1.0, 't_center': 0.19230769230769232}, {'primitive': 'repay_asset', 'term': 'debt repay', 'score': 0.9701893329620361, 't_center': 0.15384615384615385}, {'primitive': 'repay_asset', 'term': 'debt', 'score': 0.8859999179840088, 't_center': 0.11538461538461539}]","{'accepts': ['repay_asset', 'borrow_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.5025017261505127, 'swap_asset': 0.0, 'borrow_asset': 2.1308517456054688, 'repay_asset': 2.856189250946045, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.5025017857551575, 'swap_asset': 0.0, 'borrow_asset': 2.1308517456054688, 'repay_asset': 2.856189250946045, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 13}}"
harvest yield from compound on solana — use fast gas,claim_rewards,claim_rewards,2.656562,True,,"[{'primitive': 'claim_rewards', 'term': 'harvest', 'score': 1.0000001192092896, 't_center': 0.05555555555555555}, {'primitive': 'claim_rewards', 'term': 'harvest yield', 'score': 0.8382283449172974, 't_center': 0.1111111111111111}, {'primitive': 'claim_rewards', 'term': 'harvest yield from', 'score': 0.8183337937792416, 't_center': 0.16666666666666666}]","{'accepts': ['claim_rewards'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332735061646, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.656562328338623}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332139015198, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.656562328338623}, 'norm': {'n_tokens': 9}}"
borrow 45.021 ETH from compound on arbitrum,borrow_asset,borrow_asset,2.358659,True,,"[{'primitive': 'borrow_asset', 'term': 'borrow', 'score': 1.0000001192092896, 't_center': 0.0625}, {'primitive': 'borrow_asset', 'term': 'borrow 45', 'score': 0.6961994586109792, 't_center': 0.125}, {'primitive': 'borrow_asset', 'term': 'borrow 45 021', 'score': 0.6624595522880554, 't_center': 0.1875}]","{'accepts': ['borrow_asset'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332735061646, 'swap_asset': 0.0, 'borrow_asset': 2.358659029006958, 'repay_asset': 0.6416099071502686, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.7077332139015198, 'swap_asset': 0.0, 'borrow_asset': 2.358659029006958, 'repay_asset': 0.6416099071502686, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
convert 3330.1 OP into USDC via sushiswap on base,swap_asset,swap_asset,1.988147,True,,"[{'primitive': 'swap_asset', 'term': 'convert', 'score': 1.0, 't_center': 0.05}, {'primitive': 'swap_asset', 'term': 'into', 'score': 0.5866871968880657, 't_center': 0.45}, {'primitive': 'swap_asset', 'term': 'convert 3330 1 op', 'score': 0.5701920390129089, 't_center': 0.2}]","{'accepts': ['swap_asset', 'deposit_asset'], 'scores': {'deposit_asset': 1.8096001148223877, 'withdraw_asset': 0.5383731126785278, 'swap_asset': 1.9881467819213867, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.5033189058303833, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 1.8121892213821411, 'withdraw_asset': 0.5383731126785278, 'swap_asset': 1.9999911785125732, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.5033189654350281, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 10}}"
collect incentives at stargate (ethereum),claim_rewards,claim_rewards,2.885194,True,,"[{'primitive': 'claim_rewards', 'term': 'collect incentives', 'score': 1.0, 't_center': 0.2}, {'primitive': 'claim_rewards', 'term': 'collect incentives at', 'score': 0.9656234383583069, 't_center': 0.3}, {'primitive': 'claim_rewards', 'term': 'incentives', 'score': 0.9195700883865356, 't_center': 0.3}]","{'accepts': ['claim_rewards'], 'scores': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.8851935863494873}, 'nulls': {'deposit_asset': 0.0, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.885193347930908}, 'norm': {'n_tokens': 5}}"
open debt: 10.5308 ETH on maker solana,borrow_asset,borrow_asset,2.650317,True,,"[{'primitive': 'borrow_asset', 'term': 'open debt', 'score': 1.0000001192092896, 't_center': 0.125}, {'primitive': 'borrow_asset', 'term': 'open debt 10', 'score': 0.8690218925476074, 't_center': 0.1875}, {'primitive': 'borrow_asset', 'term': 'open debt 10 5308', 'score': 0.7812950015068054, 't_center': 0.25}]","{'accepts': ['borrow_asset', 'repay_asset'], 'scores': {'deposit_asset': 0.5171699523925781, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 2.6503169536590576, 'repay_asset': 2.317880630493164, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.5171699523925781, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 2.6503169536590576, 'repay_asset': 2.317880630493164, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 8}}"
open debt: 6583 DAI on compound avalanche,borrow_asset,borrow_asset,2.495086,True,,"[{'primitive': 'borrow_asset', 'term': 'open debt', 'score': 1.0000001192092896, 't_center': 0.14285714285714285}, {'primitive': 'borrow_asset', 'term': 'open debt 6583', 'score': 0.7679232358932495, 't_center': 0.21428571428571427}, {'primitive': 'borrow_asset', 'term': 'debt', 'score': 0.7271623015403748, 't_center': 0.21428571428571427}]","{'accepts': ['borrow_asset', 'repay_asset'], 'scores': {'deposit_asset': 0.5171699523925781, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 2.4950857162475586, 'repay_asset': 2.1633567810058594, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.5171699523925781, 'withdraw_asset': 0.0, 'swap_asset': 0.0, 'borrow_asset': 2.4950857162475586, 'repay_asset': 2.1633567810058594, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 7}}"
"supply 1486.4032 OP to curve — immediately, high yield mode",deposit_asset,deposit_asset,1.651153,True,,"[{'primitive': 'deposit_asset', 'term': 'supply', 'score': 1.0000001192092896, 't_center': 0.05}, {'primitive': 'deposit_asset', 'term': 'supply 1486', 'score': 0.6482150554656982, 't_center': 0.1}, {'primitive': 'deposit_asset', 'term': 'high', 'score': 0.5284529294427718, 't_center': 0.75}]","{'accepts': ['deposit_asset'], 'scores': {'deposit_asset': 1.6511527299880981, 'withdraw_asset': 0.512383759021759, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 1.1562831401824951}, 'nulls': {'deposit_asset': 1.733646273612976, 'withdraw_asset': 0.512383759021759, 'swap_asset': 0.0, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.0, 'unstake_asset': 0.0, 'claim_rewards': 2.0073959827423096}, 'norm': {'n_tokens': 10}}"
convert 7370 USDT into AVAX via balancer on solana with slippage 1% — today,swap_asset,swap_asset,2.171164,True,,"[{'primitive': 'swap_asset', 'term': 'convert', 'score': 1.0, 't_center': 0.038461538461538464}, {'primitive': 'swap_asset', 'term': 'into', 'score': 0.5866871968880657, 't_center': 0.2692307692307692}, {'primitive': 'swap_asset', 'term': 'convert 7370', 'score': 0.5844764709472656, 't_center': 0.07692307692307693}]","{'accepts': ['swap_asset'], 'scores': {'deposit_asset': 0.6823406219482422, 'withdraw_asset': 0.5383731126785278, 'swap_asset': 2.171163558959961, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.5033189058303833, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'nulls': {'deposit_asset': 0.6823406219482422, 'withdraw_asset': 0.5383731126785278, 'swap_asset': 2.17116379737854, 'borrow_asset': 0.0, 'repay_asset': 0.0, 'stake_asset': 0.5033189654350281, 'unstake_asset': 0.0, 'claim_rewards': 0.0}, 'norm': {'n_tokens': 13}}"
